URIAGE_MAE.CSV
"îÑè„ÇmÇn","îÑè„çsÇmÇn","òAî‘","îÑè„ì˙","éÊà¯ãÊï™","ìæà”êÊÉRÅ[Éh","î[ì¸êÊÉRÅ[Éh","â^ëóã∆é“","é©óRégópãÊï™ÇP","êøãÅó\íËîNåéì˙","èoå…å≥éñã∆èäÉRÅ[Éh","èoå…å≥ëqå…","éÛíçÇmÇn","éÛíççsÇmÇn","ïiî‘","ä«óùå¬êî","ä«óùíPà ","êUë÷å≥ïiî‘","êUë÷å≥êîó ","ìæà”êÊíçï∂ÇmÇn","îıçl","ÉçÉbÉgÇmÇn","î[ä˙"
"U102001539","0","0","20210212","01","T1039","","U0003","1","20210225","@0002","S0021","J102000696","0","S6-SV3800LHR-1-U","45.000000","KG","S6-SV3800LHR-U","3.000000","Q9000711","çHèÍ72éÛì¸íSìñÅFìÌól","21010751T","20210215"
"U102001540","0","0","20210212","01","T1210","IDK07","U0007","1","20210228","@0002","S0021","J101000860","0","S7-PRAK-M-R-EX","9.000000","CN","","0","IID2641","2/15î[ä˙","21020211H","20210215"
"U102001540","0","1","20210212","01","T1210","IDK07","U0007","1","20210228","@0002","S0021","J101000860","0","S7-PRAK-M-R-EX","2.000000","CN","","0","IID2641","2/15î[ä˙","21011306H","20210215"
"U102001541","0","0","20210212","01","T1210","INS13","U0007","1","20210228","@0002","S0021","J101000640","0","S4-SU100HA2-U-R-EX-I","160.000000","CN","S4-SU100HA2-U-R-EX","160.000000","IINS2740","2/15î[ä˙","21020952T","20210215"
"U102001542","0","0","20210212","01","T1210","THS01","U0007","1","20210228","@0002","S0021","J102000594","0","S4-SU100HA2-U-R-EX-T","26.000000","CN","S4-SU100HA2-U-R-EX","26.000000","TTLS1190","2/15î[ä˙","21020954T","20210215"
"U102001543","0","0","20210212","01","T1210","VES12","U0007","1","20210228","@0002","S0021","J102000593","0","S4-SU100HA2-U-R-EX","50.000000","CN","","0","VVS1821","2/15î[ä˙","21020953T","20210215"
"U102001544","0","0","20210212","01","T3160","H055","U0003","4","20210228","@0002","S0021","J101000830","3","S6-MB20K2-U","1.000000","CN","","0","","2/16î[ä˙","20113051T","20210216"
"U102001544","0","1","20210212","01","T3160","H055","U0003","4","20210228","@0002","S0021","J101000830","3","S6-MB20K2-U","2.000000","CN","","0","","2/16î[ä˙","21011352T","20210216"
"U102001545","0","0","20210212","01","T3160","H055","U0003","4","20210228","@0002","S0021","J101000830","1","S7-TDM1-M","2.000000","CN","","0","","2/16î[ä˙","20111206H","20210216"
"U102001545","0","1","20210212","01","T3160","H055","U0003","4","20210228","@0002","S0021","J101000830","1","S7-TDM1-M","2.000000","CN","","0","","2/16î[ä˙","21020209H","20210216"
"U102001546","0","0","20210212","01","T3380","","U0009","1","20210228","@0002","S0021","J101000685","1","S4-BS421ABLK-4-U","3.000000","CN","","0","","2/15î[ä˙","20122153T","20210215"
"U102001547","0","0","20210212","01","T3380","","U0009","1","20210228","@0002","S0021","J101000685","2","S9-U330-TH","1.000000","CN","","0","","2/15î[ä˙","20111910H","20210215"
"U102001548","0","0","20210212","01","T3570","","U0009","1","20210228","@0002","S0021","J102000685","0","S6-UV782TPS-T","5.000000","CN","","0","","2/15î[ä˙","21020852T","20210215"
"U102001549","0","0","20210212","01","T2880","TES05","U0009","1","20210228","@0001","S0001","J101000760","0","S4-SR001A-U-R-EX","3.000000","CN","","0","FG10055","2/15î[ä˙ ñ{é–èoâ◊","21020204H","20210215"
"U102001550","0","0","20210212","01","T2880","TES05","U0009","1","20210228","@0001","S0001","J101000760","1","S4-SR001B-U-R-EX","3.000000","CN","","0","FG10055","2/15î[ä˙ ñ{é–èoâ◊","21020309H","20210215"
"U102001551","0","0","20210212","01","T2880","TES05","U0009","1","20210228","@0001","S0001","J102000701","1","S7-STM30T1CH-TH-R-EX","1.000000","CN","","0","FG10092","2/15î[ä˙ ñ{é–èoâ◊","21020454T","20210215"
"U102001552","0","0","20210212","01","T2880","TES05","U0009","1","20210228","@0001","S0001","J102000701","0","S7-STM30T2VC-CL-R-EX","1.000000","CN","","0","FG10092","2/15î[ä˙ ñ{é–èoâ◊","21020504H","20210215"
"U102001553","0","0","20210212","01","T2880","TES05","U0009","1","20210228","@0001","S0001","J101000760","2","S9-U330-TH-R-EX","3.000000","CN","","0","FG10055","2/15î[ä˙ ñ{é–èoâ◊","21020304H","20210215"
"U102001554","0","0","20210212","01","T0020","","U0009","1","20210220","@0002","S0021","J102000703","0","S5-RT45-T","10.000000","CN","","0","","","20120153T","20210215"
"U102001555","0","0","20210212","01","T0020","","U0009","1","20210220","@0002","S0021","J102000704","0","S10-MEK-TH","10.000000","CN","","0","","","J21B2","20210215"
"U102001556","0","0","20210212","01","T0011","","","1","20210228","@0001","S0001","J102000705","0","G-NP-130","125.000000","KG","","0","","","8G224","20210212"
