URIAGE_SUMI.CSV
"売上ＮＯ","売上行ＮＯ","連番","売上日","取引区分","得意先コード","納入先コード","運送業者","自由使用区分１","請求予定年月日","出庫元事業所コード","出庫元倉庫","受注ＮＯ","受注行ＮＯ","品番","管理個数","管理単位","振替元品番","振替元数量","得意先注文ＮＯ","備考","ロットＮＯ","納期"
"U101001185","0","0","20210105","01","T1210","THK08","U0001","4","20210131","@0002","S0021","J012000651","1","S7-PRSKA-CL-R-EX-THI","2.000000","CN","S7-PRSKA-CL-R-EX","2.000000","TTLB340","1/7納期","20121404H","20210107"
"U101001186","0","0","20210105","01","T2880","H172","U0003","4","20210131","@0002","S0021","J012000826","0","S6-UV2300L-U","8.000000","CN","","0","","1/7納期","20111651T","20210107"
"U101001187","0","0","20210105","01","T2880","H172","U0003","4","20210131","@0002","S0021","J012000827","0","S6-UV382V-T","1.000000","CN","","0","","1/7納期","20111752T","20210107"
"U101001187","0","1","20210105","01","T2880","H172","U0003","4","20210131","@0002","S0021","J012000827","0","S6-UV382V-T","7.000000","CN","","0","","1/7納期","20121052T","20210107"
"U101001188","0","0","20210105","01","T0060","","U0009","1","20210120","@0001","S0001","J012000869","0","999998","1.000000","CN","","0","","1/6納期　本社出荷","","20210106"
"U101001189","0","0","20210105","01","T1031","","U0009","1","20210125","@0001","S0001","J012000833","0","S7-STM30T2L-M","1.000000","CN","","0","","1/6納期本社出荷一号館NO.80","20100203H","20210106"
"U101001190","0","0","20210105","01","T3830","","U0009","4","20210131","@0001","S0001","J012000883","0","999998","2.000000","CN","","0","","1/7納期　本社出荷　池ノ谷社長宛","","20210107"
"U101001192","0","0","20210105","01","T3830","","U0009","4","20210131","@0001","S0001","J012000883","1","999998","2.000000","CN","","0","","1/7納期　本社出荷　池ノ谷社長宛","","20210107"
"U101001193","0","0","20210105","01","T1210","INS13","U0007","1","20210131","@0002","S0021","J012000765","2","S4-SU100HB-U-R-EX-I","50.000000","CN","S4-SU100HB-U-R-EX","50.000000","IINS4690","1/6納期","20122202H","20210106"
"U101001193","0","1","20210105","01","T1210","INS13","U0007","1","20210131","@0002","S0021","J012000765","2","S4-SU100HB-U-R-EX-I","50.000000","CN","S4-SU100HB-U-R-EX","50.000000","IINS4690","1/6納期","20122203H","20210106"
"U101001194","0","0","20210105","01","T3380","","U0009","1","20210131","@0002","S0021","J012000784","0","S4-BS421ABLK-4-U","7.000000","CN","","0","","1/6納期　土気出荷","20113052T","20210106"
"U101001194","0","1","20210105","01","T3380","","U0009","1","20210131","@0002","S0021","J012000784","0","S4-BS421ABLK-4-U","1.000000","CN","","0","","1/6納期　土気出荷","20122153T","20210106"
"U101001195","0","0","20210105","01","T6030","","","1","20210131","@0003","S0031","J101000565","0","S0-GUN-A","7.000000","CN","","0","1/6着分","","122016","20210106"
"U101001196","0","0","20210105","01","T6030","","","1","20210131","@0003","S0031","J101000565","1","S0-GUN-EX-2","4.000000","CN","","0","1/6着分","","122018","20210106"
"U101001198","0","0","20210105","01","T7290","","","1","20210131","@0003","S0031","J012000732","0","S6-UV700-U","5.000000","CN","","0","1/6着分","","20121781T","20210106"
"U101001199","0","0","20210105","01","T7290","","","1","20210131","@0003","S0031","J012000732","1","S6-UVT06TK3-T","10.000000","CN","","0","1/6着分","","20122181T","20210106"
"U101001200","0","0","20210105","01","T7290","","","1","20210131","@0003","S0031","J012000732","2","S9-U330-TH","2.000000","CN","","0","1/6着分","","20102706H","20210106"
"U101001201","0","0","20210105","01","T7290","","","1","20210131","@0003","S0031","J012000732","3","S10-HBLK805-3","1.000000","CN","","0","1/6着分","","20110531H","20210106"
"U101001213","0","0","20210105","01","T0100","","","1","20210120","@0001","S0001","J101000570","0","S10-P3","1.000000","CN","","0","","1/7納期　大阪より直送","20071331H","20210107"
