URIAGE_SUMI.CSV
"売上ＮＯ","売上行ＮＯ","連番","売上日","取引区分","得意先コード","納入先コード","運送業者","自由使用区分１","請求予定年月日","出庫元事業所コード","出庫元倉庫","受注ＮＯ","受注行ＮＯ","品番","管理個数","管理単位","振替元品番","振替元数量","得意先注文ＮＯ","備考","ロットＮＯ","納期"
"U012001756","0","0","20201222","01","T1210","VES12","U0007","1","20201231","@0002","S0021","J012000642","12","S5-RT240RBLU3-T-R-EX","1.000000","CN","","0","VVS4990","12/23納期","20121051T","20201223"
"U012001757","0","0","20201222","01","T1210","VES12","U0007","1","20201231","@0002","S0021","J012000642","7","S4-SU100HA2-U-R-EX","50.000000","CN","","0","VVS4990","12/23納期","20121053T","20201223"
"U012001758","0","0","20201222","01","T1210","VES12","U0007","1","20201231","@0002","S0021","J012000642","6","S3-STR120-U-R-EX","35.000000","CN","","0","VVS4990","12/23納期","20121601H","20201223"
"U012001759","0","0","20201222","01","T1210","VES12","U0007","1","20201231","@0002","S0021","J012000642","11","S5-RT320-T-R-EX","30.000000","CN","","0","VVS4990","12/23納期","20120752T","20201223"
"U012001760","0","0","20201222","01","T1210","VES12","U0007","1","20201231","@0002","S0021","J012000642","2","S5-RT240R-T-R-EX","70.000000","CN","","0","VVS4990","12/23納期","20120951T","20201223"
"U012001761","0","0","20201222","01","T1210","VES12","U0007","1","20201231","@0002","S0021","J012000642","9","S9-U330-TH-R-EX-VES","10.000000","CN","S9-U330-TH-R-EX","10.000000","VVS4990","12/23納期","20121403H","20201223"
"U012001762","0","0","20201222","01","T1210","VES12","U0007","1","20201231","@0002","S0021","J012000642","1","S4-URPB-U-R-EX","2.000000","CN","","0","VVS4990","12/23納期","20120401H","20201223"
"U012001763","0","0","20201222","01","T1210","VES12","U0007","1","20201231","@0002","S0021","J012000642","3","S7-STM30T1-CL-R-EX","10.000000","CN","","0","VVS4990","12/23納期","20120404H","20201223"
"U012001764","0","0","20201222","01","T1210","VES12","U0007","1","20201231","@0002","S0021","J012000642","8","S4-SU100HB-U-R-EX","25.000000","CN","","0","VVS4990","12/23納期","20121501H","20201223"
"U012001765","0","0","20201222","01","T2880","H172","U0003","1","20201231","@0002","S0021","J011000804","0","S6-UV382V-T","8.000000","CN","","0","25620Z","12/23納期　土気出荷","20111752T","20201223"
"U012001766","0","0","20201222","01","T2880","H172","U0003","1","20201231","@0002","S0021","J011000800","0","S6-UV2300L-U","8.000000","CN","","0","25616Z","12/23納期　土気出荷","20111651T","20201223"
"U012001767","0","0","20201222","01","T3160","H060","U0001","1","20201231","@0002","S0021","J012000814","0","S6-MB20K2-U","6.000000","CN","","0","","12/24納期","20113051T","20201224"
"U012001768","0","0","20201222","01","T1210","IDK06","U0009","4","20201231","@0001","S0001","J012000740","0","S7-PRAK-M-R-EX","3.000000","CN","","0","IID8570","12/24納期　本社出荷","20121506H","20201224"
"U012001769","0","0","20201222","01","T3020","","U0009","4","20210120","@0001","S0001","J012000701","0","S3-STH350M-U","1.000000","CN","","0","","12/24納期　本社出荷","20100901H","20201224"
"U012001769","0","1","20201222","01","T3020","","U0009","4","20210120","@0001","S0001","J012000701","0","S3-STH350M-U","1.000000","CN","","0","","12/24納期　本社出荷","20112703H","20201224"
"U012001770","0","0","20201222","01","T3020","","U0009","4","20210120","@0001","S0001","J012000701","1","S5-RT35M-T","1.000000","CN","","0","","12/24納期　本社出荷","20102303H","20201224"
"U012001772","0","0","20201222","01","T0020","","U0009","1","20210120","@0002","S0021","J012000828","0","S10-MEK-TH","10.000000","CN","","0","","12/24納期 土気出荷","X20B1","20201224"
"U012001773","0","0","20201222","01","T0060","","U0007","1","20210120","@0002","S0021","J012000830","0","S1-FPA3-U","10.000000","CN","","0","","12/23納期","20120802H","20201223"
"U012001774","0","0","20201222","01","T0060","","U0007","1","20210120","@0002","S0021","J012000662","0","S3-N404K2-U","40.000000","CN","","0","","12/23納期　本社出荷","20121604H","20201223"
"U012001775","0","0","20201222","01","T0060","","U0007","1","20210120","@0002","S0021","J012000799","0","S9-PR-A-S-4-TH","8.000000","CN","","0","","12/23納期　本社出荷","20121708H","20201223"
"U012001776","0","0","20201222","01","T1037","H038","U0003","1","20201225","@0002","S0021","J012000807","0","S7-STM40T2-1-M","30.000000","KG","S7-STM40T2-M","2.000000","K6659550","12/23納期　土気出荷　西濃にて","20121707H","20201223"
"U012001777","0","0","20201222","01","T1210","THK06","U0007","1","20201231","@0002","S0021","J012000643","1","S11-PT04S-T-R-EX","10.000000","CN","","0","TTLB320","12/23納期","20121751T","20201223"
"U012001778","0","0","20201222","01","T1210","VES12","U0007","1","20201231","@0002","S0021","J012000789","0","S9-U330-TH-R-EX-VES","11.000000","CN","S9-U330-TH-R-EX","11.000000","VVS7450","12/23納期","20121608H","20201223"
"U012001779","0","0","20201222","01","T0070","","U0001","1","20210120","@0002","S0021","J012000819","0","S15-ST32G-E014","1.000000","CN","","0","12","12/23納期","20122150T","20201223"
"U012001783","0","0","20201222","01","T6030","","","1","20201231","@0003","S0031","J012000834","0","S6-UV700-U","1.000000","CN","","0","12/23着分","","20093083T","20201223"
"U012001783","0","1","20201222","01","T6030","","","1","20201231","@0003","S0031","J012000834","0","S6-UV700-U","1.000000","CN","","0","12/23着分","","20121781T","20201223"
"U012001784","0","0","20201222","01","T6030","","","1","20201231","@0003","S0031","J012000834","1","S6-UVT06-T","2.000000","CN","","0","12/23着分","","20090882T81","20201223"
"U012001785","0","0","20201222","01","T6030","","","1","20201231","@0003","S0031","J012000834","2","S0-GUN-A","12.000000","CN","","0","12/23着分","","122016","20201223"
"U012001786","0","0","20201222","01","T6030","","","1","20201231","@0003","S0031","J012000834","3","S0-GUN-EX-2","6.000000","CN","","0","12/23着分","",",022014","20201223"
