運賃計算ｼｰﾄ_改.CSV
"得意先コード","納入先コード","得意先名称１","納入先名称１","納入先名称２","出荷予定日","品番","品名","受注数量","受注単位","得意先注文ＮＯ","受注ＮＯ","受注行ＮＯ","備考","出荷予定倉庫","備考","納期"
"T3350","","南部化成株式会社　裾野事業所","南部化成株式会社　裾野事業所","","20210210","S6-UV542-1-U","ＵＶ－５４２アンダー　（1KG）","60.000000","KG","2101221013","J101000793","0","2/12納期 根上様","","","20210212"
"T3500","","高圧化工株式会社　千葉工場","高圧化工株式会社　千葉工場","","20210210","S6-UVPP3A-U","ＵＶ－ＰＰＮｏ３ Ａ液 (15KG)","7.000000","CN","1090000758-1","J101000869","0","2/12納期　土気出荷","","","20210212"
"T3500","","高圧化工株式会社　千葉工場","高圧化工株式会社　千葉工場","","20210210","S6-UVPP3B-U","ＵＶ－ＰＰＮｏ３ Ｂ液 (3.1KG)","10.000000","CN","1090000758-2","J101000870","0","2/12納期　土気出荷","","","20210212"
"T6040","","株式会社　明和真空","株式会社　明和真空","","20210210","S1-K164N-U","Ｋ－１６４ＮＰアンダー(15KG)","1.000000","CN","","J102000675","0","","","","20210210"
"T6060","","株式会社　ユニオン","株式会社　ユニオン","","20210210","999998","P-5ﾌﾟﾗｲﾏｰｻﾝﾌﾟﾙ (1KG)","1.000000","CN","","J102000647","0","","","","20210210"
"T6090","","ミラクル","ミラクル","","20210210","999998","P-5ﾌﾟﾗｲﾏｰｻﾝﾌﾟﾙ (1KG)","1.000000","CN","","J102000648","0","","","","20210210"
"T7070","","やまと真空工業株式会社","やまと真空工業株式会社","","20210210","S6-UVPP3A-U","ＵＶ－ＰＰＮｏ３ Ａ液 (15KG)","4.000000","CN","2/12着分","J102000672","0","","","","20210212"
"T7070","","やまと真空工業株式会社","やまと真空工業株式会社","","20210210","S6-UVPP3B-U","ＵＶ－ＰＰＮｏ３ Ｂ液 (3.1KG)","4.000000","CN","2/12着分","J102000672","1","","","","20210212"
"T7070","","やまと真空工業株式会社","やまと真空工業株式会社","","20210210","S4-BS421B-U","ＢＳ－４２１ Ｂ液 (15KG)","1.000000","CN","2/12着分","J102000672","3","","","","20210212"
"T7070","","やまと真空工業株式会社","やまと真空工業株式会社","","20210210","S4-BS421A-U","ＢＳ－４２１ Ａ液 (15KG)","1.000000","CN","2/12着分","J102000672","2","","","","20210212"
"T7380","","エフジェイエス株式会社","エフジェイエス株式会社","","20210210","999998","P-5ﾌﾟﾗｲﾏｰｻﾝﾌﾟﾙ (1KG)","1.000000","CN","","J102000649","0","","","","20210210"
