運賃計算ｼｰﾄ_改.CSV
"得意先コード","納入先コード","得意先名称１","納入先名称１","納入先名称２","出荷予定日","品番","品名","受注数量","受注単位","得意先注文ＮＯ","受注ＮＯ","受注行ＮＯ","備考","出荷予定倉庫","備考","納期"
"T1210","INK06","豊通ケミプラス株式会社　静岡自動車材料部","安達包運倉庫(株)","名港西二区1号倉庫内","20210204","S4-K706CLKC-U-R-EX","Ｋ－７０６ＣＬ(改)Ｃ液 (UN/14KG)","1.000000","CN","IINK6441","J101000674","3","2/5納期","","","20210205"
"T1210","INK06","豊通ケミプラス株式会社　静岡自動車材料部","安達包運倉庫(株)","名港西二区1号倉庫内","20210204","S9-U330-TH-R-EX","Ｕ－３３０シンナー (UN/14KG)","7.000000","CN","IINK6441","J101000674","4","2/5納期","","","20210205"
"T1210","INS13","豊通ケミプラス株式会社　静岡自動車材料部","安達包運倉庫株式会社","名港西二区１号倉庫内","20210204","S7-STM-TH-R-EX","ＳＴＭ THINNER (UN/15KG)","30.000000","CN","IINS2740","J101000606","5","2/5納期","","","20210205"
"T1210","INS13","豊通ケミプラス株式会社　静岡自動車材料部","安達包運倉庫株式会社","名港西二区１号倉庫内","20210204","S5-RT320-T-R-EX-I","ＲＴ－３２０ (UN/14KG)","50.000000","CN","IINS2740","J101000606","0","2/5納期","","","20210205"
"T1210","INS13","豊通ケミプラス株式会社　静岡自動車材料部","安達包運倉庫株式会社","名港西二区１号倉庫内","20210204","S4-SU100HB-U-R-EX-I","ＳＵ－１００ＨＮＶ Ｂ液 (UN/15KG)","120.000000","CN","IINS2740","J101000606","2","2/5納期","","","20210205"
"T1210","INS13","豊通ケミプラス株式会社　静岡自動車材料部","安達包運倉庫株式会社","名港西二区１号倉庫内","20210204","S4-SU100HA2-U-R-EX-I","ＳＵ－１００ＨＮＶ Ａ２液 (UN/15KG)","200.000000","CN","IINS2740","J101000606","1","2/5納期","","","20210205"
"T1210","INS13","豊通ケミプラス株式会社　静岡自動車材料部","安達包運倉庫株式会社","名港西二区１号倉庫内","20210204","S7-STM30T1-MT-EX","ＳＴＭ-３０-Ｔ１ メタル (UN/25KG)","6.000000","CN","IINS2740","J101000606","3","2/5納期","","","20210205"
"T1210","INS13","豊通ケミプラス株式会社　静岡自動車材料部","安達包運倉庫株式会社","名港西二区１号倉庫内","20210204","S7-STM30T2-CL-R-EX","ＳＴＭ－３０－Ｔ２ クリヤー (UN/15KG)","4.000000","CN","IINS2740","J101000606","4","2/5納期","","","20210205"
"T1210","THK06","豊通ケミプラス株式会社　静岡自動車材料部","名港海運㈱　西２区名港物流ｾﾝﾀｰ","","20210204","S11-KHU3K3A-U-R-EX","ＫＨＵ－３（改３）Ａ液 (UN/15KG)","1.000000","CN","TTL1020","J101000709","0","2/5納期","","","20210205"
"T1210","THK06","豊通ケミプラス株式会社　静岡自動車材料部","名港海運㈱　西２区名港物流ｾﾝﾀｰ","","20210204","S6-UV542BBA-U-R-EX","ＵＶ－５４２ＢＢ　Ａ (UN/15KG)","1.000000","CN","TTL1020","J101000709","3","2/5納期","","","20210205"
"T1210","THK06","豊通ケミプラス株式会社　静岡自動車材料部","名港海運㈱　西２区名港物流ｾﾝﾀｰ","","20210204","S11-KHU3K3B-U-EX","ＫＨＵ－３（改３）Ｂ液 (UN/19KG)","1.000000","CN","TTL1020","J101000709","1","2/5納期","","","20210205"
"T1210","THK06","豊通ケミプラス株式会社　静岡自動車材料部","名港海運㈱　西２区名港物流ｾﾝﾀｰ","","20210204","S9-U342-TH-R-EX-THI","Ｕ－３４２ シンナー (UN/13KG)","1.000000","CN","TTL1020","J101000709","2","2/5納期","","","20210205"
"T2880","H172","長瀬産業株式会社","株式会社　ファルテック　北関東工場","福島地区","20210204","999998","UV-382VB-060 (15KG)","1.000000","CN","","J102000612","0","2/5納期  新商品開発部　太田様","","","20210205"
"T2880","H172","長瀬産業株式会社","株式会社　ファルテック　北関東工場","福島地区","20210204","999998","UV-38VB-059 (15KG)","1.000000","CN","92249L","J102000578","0","2/5納期","","","20210205"
"T2880","H172","長瀬産業株式会社","株式会社　ファルテック　北関東工場","福島地区","20210204","999998","UV-382VB-061 (15KG)","1.000000","CN","","J102000612","1","2/5納期　新商品開発太田様","","","20210205"
"T3350","","南部化成株式会社　裾野事業所","南部化成株式会社　裾野事業所","","20210204","S6-UV542-1-U","ＵＶ－５４２アンダー　（1KG）","45.000000","KG","2101221011","J101000791","0","2/5納期 根上様","","","20210205"
"T6030","","株式会社　シーケン","株式会社　シーケン","","20210204","S6-UV253-U","ＵＶ－２５３ アンダー (15KG)","1.000000","CN","2/5着分","J102000628","0","","","","20210205"
"T6030","","株式会社　シーケン","株式会社　シーケン","","20210204","S0-GUN-A","ガンクリーナーＡ (16㍑）","6.000000","CN","2/5着分","J102000628","2","","","","20210205"
"T6030","","株式会社　シーケン","株式会社　シーケン","","20210204","S2-SENRY-3-YEL","染料液イエロー (3KG)","1.000000","CN","2/5着分","J102000628","1","","","","20210205"
"T6030","","株式会社　シーケン","株式会社　シーケン","","20210204","S0-GUN-EX-2","ガンクリーナーＥＸ　Ｎo２","5.000000","CN","2/5着分","J102000628","3","","","","20210205"
"T6050","","株式会社　メイハン","株式会社　メイハン","","20210204","S2-SENRY-14-YEL","染料液　イエロー (14KG)","2.000000","CN","","J102000590","1","","","","20210204"
"T6050","","株式会社　メイハン","株式会社　メイハン","","20210204","S2-SENRY-14-ORA","染料液　オレンジ (14KG)","2.000000","CN","","J102000590","0","","","","20210204"
"T6050","","株式会社　メイハン","株式会社　メイハン","","20210204","S2-SENRY-14-RED","染料液　レッド (14KG)","1.000000","CN","","J102000590","2","","","","20210204"
"T7010","","有限会社ＴＭコート","有限会社ＴＭコート","","20210204","999998","MP-101 (100G)","1.000000","CN","","J102000605","0","","","","20210204"
