運賃計算ｼｰﾄ_改.CSV
"得意先コード","納入先コード","得意先名称１","納入先名称１","納入先名称２","出荷予定日","品番","品名","受注数量","受注単位","得意先注文ＮＯ","受注ＮＯ","受注行ＮＯ","備考","出荷予定倉庫","備考","納期"
"T1210","IDK07","豊通ケミプラス株式会社　静岡自動車材料部","安達包運倉庫株式会社","名港西二区１号倉庫内","20210212","S7-PRAK-M-R-EX","ＰＲ－Ａ（ＫＡI） (UN/15KG)","11.000000","CN","IID2641","J101000860","0","2/15納期","","","20210215"
"T1210","INS13","豊通ケミプラス株式会社　静岡自動車材料部","安達包運倉庫株式会社","名港西二区１号倉庫内","20210212","S4-SU100HA2-U-R-EX-I","ＳＵ－１００ＨＮＶ Ａ２液 (UN/15KG)","160.000000","CN","IINS2740","J101000640","0","2/15納期","","","20210215"
"T1210","THS01","豊通ケミプラス株式会社　静岡自動車材料部","名港海運㈱　西２区名港物流ｾﾝﾀｰ","","20210212","S4-SU100HA2-U-R-EX-T","ＳＵ－１００ＨＮＶ Ａ２ (UN/15KG)","26.000000","CN","TTLS1190","J102000594","0","2/15納期","","","20210215"
"T1210","VES12","豊通ケミプラス株式会社　静岡自動車材料部","安達包運倉庫株式会社","名港西二区１号倉庫内","20210212","S4-SU100HA2-U-R-EX","ＳＵ－１００ＨＮＶ Ａ２液 (UN/15KG)","50.000000","CN","VVS1821","J102000593","0","2/15納期","","","20210215"
"T2880","TES05","長瀬産業株式会社","株式会社　築港　横浜化学品センター","第２倉庫","20210212","S9-U330-TH-R-EX","Ｕ－３３０シンナー (UN/14KG)","3.000000","CN","FG10055","J101000760","2","2/15納期 本社出荷","","","20210215"
"T2880","TES05","長瀬産業株式会社","株式会社　築港　横浜化学品センター","第２倉庫","20210212","S4-SR001A-U-R-EX","ＳＲ－００１ Ａ (UN/15KG)","3.000000","CN","FG10055","J101000760","0","2/15納期 本社出荷","","","20210215"
"T2880","TES05","長瀬産業株式会社","株式会社　築港　横浜化学品センター","第２倉庫","20210212","S4-SR001B-U-R-EX","ＳＲ－００１ Ｂ (UN/15KG)","3.000000","CN","FG10055","J101000760","1","2/15納期 本社出荷","","","20210215"
"T2880","TES05","長瀬産業株式会社","株式会社　築港　横浜化学品センター","第２倉庫","20210212","S7-STM30T1CH-TH-R-EX","ＳＴＭ－３０－Ｔ１－ＣＨｼﾝﾅｰ (UN/14KG)","1.000000","CN","FG10092","J102000701","1","2/15納期 本社出荷","","","20210215"
"T2880","TES05","長瀬産業株式会社","株式会社　築港　横浜化学品センター","第２倉庫","20210212","S7-STM30T2VC-CL-R-EX","ＳＴＭ－３０－Ｔ２－ＶＣ Ｃlear (UN/15KG","1.000000","CN","FG10092","J102000701","0","2/15納期 本社出荷","","","20210215"
"T3160","H055","東海電装株式会社　(316)","株式会社　東海化成工業所","","20210212","S6-MB20K2-U","ＭＢ－２０Ｋ２ (15KG)","3.000000","CN","","J101000830","3","2/16納期","","","20210216"
"T3160","H055","東海電装株式会社　(316)","株式会社　東海化成工業所","","20210212","S7-TDM1-M","ＴＤＭ－１ (15KG)","4.000000","CN","","J101000830","1","2/16納期","","","20210216"
"T3380","","市光工業株式会社","市光工業株式会社","伊勢原製造所","20210212","S4-BS421ABLK-4-U","ＢＳ－４２１Ａ－ＢＬＫ (4KG)","3.000000","CN","","J101000685","1","2/15納期","","","20210215"
"T3380","","市光工業株式会社","市光工業株式会社","伊勢原製造所","20210212","S9-U330-TH","Ｕ－３３０ シンナー (14KG)","1.000000","CN","","J101000685","2","2/15納期","","","20210215"
"T3570","","株式会社　トウ・プラス","株式会社　トウ・プラス","","20210212","S6-UV782TPS-T","ＵＶ－７８２ＴＰＳ (15KG)","5.000000","CN","","J102000685","0","2/15納期","","","20210215"
"T6030","","株式会社　シーケン","株式会社　シーケン","","20210212","S10-HWHT050-3","Ｈ－ホワイト－０５０ (3KG)","1.000000","CN","","J102000681","0","","","","20210212"
"T6060","","株式会社　ユニオン","株式会社　ユニオン","","20210212","S15-ST32G-10DR","ＳＴ－３２金色濃色１０ (15KG)","2.000000","CN","2/15着分","J102000702","2","","","","20210215"
"T6060","","株式会社　ユニオン","株式会社　ユニオン","","20210212","S15-ST32G-8","ＳＴ－３２金色８ (15KG)","1.000000","CN","2/15着分","J102000702","3","","","","20210215"
"T6060","","株式会社　ユニオン","株式会社　ユニオン","","20210212","S1-K150N-U","Ｋ－１５０ＮＰアンダー (18㍑）","2.000000","CN","2/15着分","J102000702","1","","","","20210215"
"T6060","","株式会社　ユニオン","株式会社　ユニオン","","20210212","S1-AS87N-U","ＡＳ－８７ＮＰアンダー　(18㍑）","4.000000","CN","2/15着分","J102000702","0","","","","20210215"
"T6060","","株式会社　ユニオン","株式会社　ユニオン","","20210212","S0-GUN-EX","ガンクリーナーＥＸ（16㍑）","1.000000","CN","2/15着分","J102000702","5","","","","20210215"
"T6060","","株式会社　ユニオン","株式会社　ユニオン","","20210212","S2-ST32-T","ＳＴ－３２トップ (15KG)","3.000000","CN","2/15着分","J102000702","4","","","","20210215"
"T6070","","関西真空工業株式会社","関西真空工業株式会社","","20210212","S15-ST32G-A616","ＳＴ－３２金色Ａ－６１６ (15KG)","1.000000","CN","","J102000666","0","","","","20210212"
"T7010","","有限会社ＴＭコート","有限会社ＴＭコート","","20210212","999998","P-5ﾌﾟﾗｲﾏｰｻﾝﾌﾟﾙ (1KG)","1.000000","CN","","J102000650","0","","","","20210212"
"T7010","","有限会社ＴＭコート","有限会社ＴＭコート","","20210212","999998","MP-101ｻﾝﾌﾟﾙ (100G)","1.000000","CN","","J102000650","1","","","","20210212"
"T7300","","有限会社　アサヒテック","有限会社　アサヒテック","","20210212","999998","P-5ﾌﾟﾗｲﾏｰｻﾝﾌﾟﾙ　(1KG)","1.000000","CN","","J102000609","0","","","","20210212"
